dist/angle	cos_0.1	cos_0.2	cos_0.3	cos_0.4	cos_0.5	cos_0.6	cos_0.7	cos_0.8	cos_0.9	cos_1
20000	0.8997	1.4637	1.8618	2.2055	2.4999	2.7409	2.9580	3.1859	3.4244	3.6839
30000	1.0491	1.6431	2.0198	2.3523	2.6218	2.8431	3.0257	3.2435	3.4351	3.6557
45000	1.0538	1.5857	1.9010	2.1434	2.3414	2.4559	2.5698	2.7097	2.8462	3.0010
65000	0.9878	1.3617	1.6040	1.7462	1.8585	1.9497	1.9989	2.0654	2.1518	2.2467
90000	0.8296	1.1430	1.3240	1.4114	1.4840	1.5333	1.5654	1.6202	1.6714	1.7453
120000	0.8311	1.0995	1.2335	1.2971	1.3624	1.3989	1.4189	1.4503	1.4890	1.5528
160000	-0.1173	-0.1356	-0.1323	-0.1143	-0.1071	-0.1058	-0.0860	-0.0648	-0.0402	0.0000
